id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
495601.0,0,4956.0,3.0,1.0,1991.0,16.0,20.0,3.0,7.0,,,,,0.028846153846153844,,,,,,,26.0,33.0,27.0,46.75,0.0,,,1.0,2.0,,,1.0,0.3452243958573073,,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.5,36.833333333333336,12463.494800173781,3.0,1.0,52.0,1893.75,16.0,29316.237498075538,,,,,,,,,,,,,,,,16.0,3.0,0.0,3.0,,
495601.0,1,4956.0,3.0,1.0,1991.0,16.0,20.0,2.3065304948216343,7.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,4.0,1.0,44.0,44.0,39.0,88.25,0.0,,5.0,1.0,2.0,,,1.0,0.34522439585730724,,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.0,9747.173836694097,3.0,0.125,45.0,526.25,16.0,20041.444569896914,,,,,,,,,,,,,,,,16.0,3.0,0.0,3.0,,
495601.0,2,4956.0,3.0,1.0,1991.0,16.0,20.0,,7.0,,,,,0.028846153846153848,0.5,1.0,0.0,1.5,4.0,1.0,58.0,55.0,46.0,109.0,0.0,,5.0,1.0,2.0,,,1.0,0.34522439585730724,,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,46.5,2323.4033135643886,3.0,0.0,52.0,946.2,16.0,76153.178470113,,,,,,,,,,,,,,,,16.0,3.0,0.0,3.0,,
495601.0,3,4956.0,3.0,1.0,1991.0,16.0,20.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.0,2.0,4.0,1.0,58.0,55.0,46.0,109.0,0.0,,5.0,1.0,1.3,,,1.0,0.34522439585730724,,16.0,10.4,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.9,11279.193109595497,3.0,0.0,39.6,1272.0,16.0,36740.75165602366,,,,,,,,,,,,,,,,16.0,3.0,0.0,3.0,,
495602.0,-1,4956.0,3.0,2.0,1994.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.0,14118.048780487803,3.0,1.0,52.0,2158.0,16.0,30193.15121951219,,,,,,,,,,,,,,,,16.0,3.0,1.0,3.0,,
495602.0,0,4956.0,3.0,2.0,1994.0,16.0,15.0,1.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,18.0,22.0,19.0,60.5,0.0,,,1.0,1.0,,,,1.5,1.0,16.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.5,45.0,11083.105136309941,3.0,0.5833333333333334,47.333333333333336,1059.4166666666667,16.0,23176.67810066439,,,,,,,,,,,,,,,,16.0,3.0,1.0,3.0,,
495602.0,1,4956.0,3.0,2.0,1994.0,16.0,15.0,2.25,7.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,4.0,1.0,44.0,45.5,42.0,98.5,0.0,,5.0,1.75,1.0,,,,1.5,1.0,16.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.375,2356.1279007309427,3.0,0.0,52.0,722.25,16.0,87141.80652939633,,,,,,,,,,,,,,,,16.0,3.0,1.0,3.0,,
495602.0,2,4956.0,3.0,2.0,1994.0,16.0,12.0,,6.1,,,,,0.01730769230769231,0.4,0.7,0.011538461538461539,1.0,1.6690448791714616,1.0,59.0,72.0,50.0,108.0,0.0,,5.0,2.8,1.0,,,,1.5,1.0,16.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,47.1,5903.652096544455,3.0,0.0,42.7,1042.4,16.0,31050.039629304298,,,,,,,,,,,,,,,,16.0,3.0,1.0,3.0,,
495602.0,3,4956.0,3.0,2.0,1994.0,16.0,5.0,,4.0,,,,,0.028846153846153848,0.0,0.0,0.0,1.0,0.23014959723820488,1.0,59.0,72.0,50.0,108.0,0.0,,5.0,1.0,1.0,,,,1.5,1.0,16.0,10.5,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.0,18487.63341718277,3.0,0.0,48.9,1956.0,16.0,39493.828080579406,,,,,,,,,,,,,,,,16.0,3.0,1.0,3.0,,
495603.0,-1,4956.0,3.0,1.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,16.0,3.0,2.0,3.0,,
495603.0,0,4956.0,3.0,1.0,1996.0,16.0,15.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,,,,,,,17.0,13.0,13.0,63.666666666666664,0.0,,,8.0,1.0,,,,0.0,1.0,16.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,45.0,7835.3369584706625,3.0,0.25,47.333333333333336,630.0,16.0,31390.020048280105,,,,,,,,,,,,,,,,16.0,3.0,2.0,3.0,,
495603.0,1,4956.0,3.0,1.0,1996.0,16.0,15.0,2.625,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,35.0,36.0,29.0,98.33333333333333,0.0,,5.0,7.5,1.0,,,,0.0,1.0,16.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,46.875,2245.510855636994,3.0,0.0,52.0,1024.0,16.0,73536.2408438916,,,,,,,,,,,,,,,,16.0,3.0,2.0,3.0,,
495603.0,2,4956.0,3.0,1.0,1996.0,16.0,18.5,,7.9,,,,,0.020192307692307693,0.3,1.0,0.020192307692307693,1.0,2.2,1.0,58.0,56.0,64.0,107.0,0.0,,5.0,1.9,1.0,,,,0.0,1.0,16.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,45.9,11279.193109595497,3.0,0.0,39.6,1272.0,16.0,36740.75165602366,,,,,,,,,,,,,,,,16.0,3.0,2.0,3.0,,
495603.0,3,4956.0,3.0,1.0,1996.0,16.0,20.0,,14.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,1.0,1.0,58.0,56.0,64.0,107.0,0.0,,5.0,1.0,1.0,,,,0.17261219792865362,1.0,16.0,5.5,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,42.5,19933.79723010902,3.0,0.0,52.0,2080.0,16.0,36174.07863248794,,,,,,,,,,,,,,,,16.0,3.0,2.0,3.0,,
495701.0,-1,4957.0,3.0,2.0,1982.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11.0,62.0,,,2606.127063079358,3.0,1.0,52.0,1936.0,10.0,,51.0,0.0,5.0,10.0,16.0,7.0,25.0,5.0,6.0,16.0,12.0,10.0,13.0,21.0,30060.0,10.0,,0.0,2.0,,1919.0
495701.0,0,4957.0,3.0,2.0,1982.0,10.0,,1.1507479861910241,,1.0,,,,,,,,,,,14.0,18.0,18.0,21.0,0.0,,,,1.0,,,,,,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,,,393.7178526841448,257.0460205696265,89.69552457813647,218.1453600393409,,,,48.333333333333336,62.666666666666664,1265.023883367235,3.0,0.6666666666666666,27.0,967.6666666666666,10.0,11875.3613047272,,,,,,,,,,,,,,,,10.0,,0.0,2.0,207.71643937347315,
495701.0,1,4957.0,3.0,2.0,1982.0,10.0,,1.1507479861910241,,,,,,,,,,,,,14.0,18.0,18.0,21.0,0.0,,,,1.0,,,,,,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,,,324.77590114865666,592.0220150588518,89.69552457813647,788.8809414009241,,,,46.875,34.625,2021.8172991503802,3.0,0.5,27.0,942.5,10.0,4789.745021024545,,,,,,,,,,,,,,,,10.0,,0.0,2.0,781.1235509698032,
495701.0,2,4957.0,3.0,2.0,1982.0,10.0,,,,,,,,,,,,,,,14.0,18.0,18.0,21.0,0.0,,,,1.0,,,,,,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,,,206.19574450761706,353.2378625418405,89.69552457813647,422.4793056500736,,,,49.1,40.0,2702.1224217550634,3.0,0.7,36.9,1448.2,10.0,3790.1959329084157,,,,,,,,,,,,,,,,10.0,,0.0,2.0,415.57713882100563,
495701.0,3,4957.0,3.0,2.0,1982.0,10.0,,,,,,,,,,,,,,,14.0,18.0,18.0,21.0,0.0,,,,1.0,,,,,,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,,,173.10360777058276,173.10360777058276,89.69552457813647,346.2072155411655,,,,50.0,40.0,3750.599128295665,3.0,0.4,45.4,1836.0,10.0,4364.296920190859,,,,,,,,,,,,,,,,10.0,,0.0,2.0,340.6679000925069,
495702.0,-1,4957.0,3.0,2.0,1984.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,54.0,1990.3133903133898,3.0,1.0,33.0,1024.0,10.0,26982.962962962956,,,,,,,,,,,,,,,,10.0,,1.0,2.0,,
495702.0,0,4957.0,3.0,2.0,1984.0,10.0,20.0,3.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,14.0,10.0,10.0,39.0,0.0,,,,1.0,,,1.0,1.5,,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,379.9294623770472,435.3721932739427,89.69552457813647,439.60222772281105,,,,47.666666666666664,48.416666666666664,769.3601572024273,3.0,0.3333333333333333,20.833333333333332,734.6666666666666,10.0,4632.676354077681,,,,,,,,,,,,,,,,10.0,,1.0,2.0,430.68259446005135,
495702.0,1,4957.0,3.0,2.0,1984.0,10.0,20.0,3.0,0.0,,,,,,0.0,0.0,0.028846153846153848,5.0,,1.0,34.5,27.5,24.5,84.0,0.0,,4.0,,1.0,,,1.0,1.5,,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,269.62233992026614,637.7739872676625,89.69552457813647,696.8316651702842,,,,46.25,40.0,2345.7750400072214,3.0,1.0,34.75,1274.25,10.0,3214.913321463339,,,,,,,,,,,,,,,,10.0,,1.0,2.0,688.9395245235884,
495702.0,2,4957.0,3.0,2.0,1984.0,10.0,20.0,,0.0,,,,,,0.0,0.0,0.028846153846153848,5.0,,1.0,57.0,68.0,50.0,84.0,0.0,,4.0,,1.0,,,1.0,1.5,,10.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,178.61896389342184,180.39888621646622,89.69552457813647,318.8817724329324,,,,50.0,40.0,4841.209741393288,3.0,0.6,48.7,1948.0,10.0,5475.471923752388,,,,,,,,,,,,,,,,10.0,,1.0,2.0,312.9295581692436,
495702.0,3,4957.0,3.0,2.0,1984.0,10.0,20.0,,0.0,,,,,,0.0,0.0,0.028846153846153848,5.0,,1.0,57.0,68.0,50.0,84.0,0.0,,4.0,,1.0,,,1.0,1.5,,10.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,173.10360777058276,173.10360777058276,89.69552457813647,346.2072155411655,,,,50.0,40.0,1436.217348270635,3.0,0.6,45.2,2537.0,10.0,2336.1762045399946,,,,,,,,,,,,,,,,10.0,,1.0,2.0,340.6679000925069,
495801.0,-1,4958.0,3.0,1.0,1988.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3737.827715355805,3.0,0.0,29.0,1050.0,10.0,3737.827715355805,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
495801.0,0,4958.0,3.0,1.0,1988.0,10.666666666666666,15.0,1.0,0.0,,,,,0.1346153846153846,,,,,,,35.0,39.0,30.0,87.0,0.0,,,1.0,1.0,,1.0,1.0,0.11507479861910243,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,702.796552273753,,,117.13178904831712,,117.13178904831712,,,,51.0,40.0,1655.5143266085604,3.0,0.5,21.166666666666668,799.5,10.666666666666666,4474.784180178531,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,241.27531373814898,
495801.0,1,4958.0,3.0,1.0,1988.0,12.0,15.0,1.25,0.0,,,,,0.1346153846153846,1.0,1.0,0.1346153846153846,2.0,1.0,1.0,49.5,42.0,37.0,98.75,0.0,,5.0,1.0,1.0,,1.0,1.0,0.11507479861910243,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,981.3656226111848,,,159.32180905102086,,159.32180905102086,,,,52.0,40.0,1095.3658536585367,3.0,0.875,10.125,405.0,12.0,1095.3658536585367,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,520.5638821588763,
495801.0,2,4958.0,3.0,1.0,1988.0,12.0,15.0,,2.1,,,,,0.10288461538461538,1.0,1.0,0.09423076923076923,1.7,2.8,1.0,67.0,71.0,67.0,134.0,0.0,,5.0,1.0,1.0,,1.0,1.0,0.11507479861910244,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,982.7882047304536,,,163.59156948508584,,163.59156948508584,,,,52.0,40.0,2881.465173963369,3.0,0.0,28.0,1040.0,12.0,2881.465173963369,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,522.6075793449604,
495801.0,3,4958.0,3.0,1.0,1988.0,12.0,15.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,7.0,1.0,67.0,71.0,67.0,134.0,0.0,,5.0,1.0,1.0,,1.0,1.0,0.11507479861910244,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,983.4204634501286,,,331.85685468990505,,331.85685468990505,,,,52.0,40.0,391.02205306168133,3.0,0.0,5.2,208.0,12.0,391.02205306168133,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,472.2906934351166,
495901.0,-1,4959.0,3.0,1.0,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,,
495901.0,0,4959.0,3.0,1.0,1987.0,14.0,,3.0,,,,,,,,,,,,,13.0,49.0,38.0,53.0,0.0,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,,52.0,45.0,8611.73447728708,3.0,1.0,51.5,2075.6666666666665,14.0,28866.466923401345,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,,
495901.0,1,4959.0,3.0,1.0,1987.0,14.0,,2.25,,,,,,,,,,,,,29.0,49.0,38.0,53.0,0.0,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,,52.0,42.0,10442.80429352142,3.0,1.0,52.0,2080.0,14.0,30682.042994674746,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,,
495901.0,2,4959.0,3.0,1.0,1987.0,14.0,,,,,,,,,,,,,,,29.0,49.0,38.0,53.0,0.0,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,,50.4,41.5,12856.083247043784,3.0,0.1,52.0,2080.0,14.0,32465.329265746404,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,,
495901.0,3,4959.0,3.0,1.0,1987.0,14.0,,,,,,,,,,,,,,,29.0,49.0,38.0,53.0,0.0,,,,1.0,,1.0,,,,14.0,,,,,,,,,,,,,,,,,49.9,40.9,13805.090374776104,3.0,0.0,52.0,2080.0,14.0,33200.66138065709,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,,
495902.0,-1,4959.0,3.0,2.0,1992.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,52.0,45.0,8277.251184834124,3.0,1.0,52.0,2118.0,14.0,28039.188388625593,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
495902.0,0,4959.0,3.0,2.0,1992.0,14.0,20.0,,4.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,51.666666666666664,42.166666666666664,10529.289620664807,3.0,0.9166666666666666,52.0,2089.3333333333335,14.0,30651.558990202826,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
495902.0,1,4959.0,3.0,2.0,1992.0,14.0,20.0,,4.0,,,,,0.0,1.0,0.0,0.1346153846153846,1.0,1.0,1.0,,,,,0.0,,5.0,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,50.5,41.875,13105.589283814552,3.0,0.0,52.0,2080.0,14.0,32596.94578085156,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
495902.0,2,4959.0,3.0,2.0,1992.0,14.0,20.0,,4.0,,,,,0.0,1.0,0.0,0.1346153846153846,1.0,1.0,1.0,,,,,0.0,,5.0,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,49.9,40.9,13805.090374776104,3.0,0.0,52.0,2080.0,14.0,33200.66138065709,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
495902.0,3,4959.0,3.0,2.0,1992.0,14.0,20.0,,4.0,,,,,0.0,1.0,0.0,0.1346153846153846,1.0,1.0,1.0,,,,,0.0,,5.0,1.0,,,,,,,14.0,,,,,,,,,,,,,,,,,51.3,42.4,14488.43133387162,3.0,0.0,52.0,2080.0,14.0,34212.854744371085,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
496201.0,-1,4962.0,3.0,1.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,4264.957264957264,3.0,1.0,44.0,1692.0,12.0,21324.78632478632,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,
496201.0,0,4962.0,3.0,1.0,1984.0,12.0,5.0,3.0,0.0,1.0,1.0,1.0,,,,,,,,,22.0,29.0,36.0,54.75,0.0,,,,1.0,,,,0.0,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.425632911392,,,248.31753554502367,,248.31753554502367,,,,34.333333333333336,50.0,1793.4807680062397,3.0,0.5,23.666666666666668,824.0,12.0,16026.579807550168,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,240.0402843601896,
496201.0,1,4962.0,3.0,1.0,1984.0,12.0,5.0,1.75,0.0,,,,,,0.0,1.0,0.1346153846153846,1.0,,1.0,43.5,33.5,34.0,104.0,0.0,,4.0,,1.0,,,,0.0,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.425632911392,,,248.31753554502367,,248.31753554502367,,,,39.0,37.5,4734.0682560721525,3.0,1.0,45.75,1643.0,12.0,6779.66433984565,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,1135.7133959200255,
496201.0,2,4962.0,3.0,1.0,1984.0,12.8,5.0,,0.0,,,,,,0.0,1.0,0.1346153846153846,1.0,,1.0,49.0,38.0,32.0,112.0,0.0,,4.0,,1.0,,,,0.0,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.4256329113919,,,248.31753554502365,,248.31753554502365,,,,52.0,42.5,5750.9188973089895,3.0,1.0,52.0,2260.3,13.0,9751.667214012039,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,2031.3865074798618,
496201.0,3,4962.0,3.0,1.0,1984.0,13.0,5.0,,0.0,,,,,,0.0,1.0,0.1346153846153846,1.0,,1.0,49.0,38.0,32.0,112.0,0.0,,4.0,,1.0,,,,0.0,,13.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.4256329113919,,,248.31753554502365,,248.31753554502365,,,,52.0,40.0,9311.365567279729,3.0,0.5,52.0,2168.4,13.0,22261.832127794878,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,2031.3865074798618,
496202.0,-1,4962.0,3.0,2.0,1986.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,10.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,52.0,40.0,1312.9111069347866,3.0,1.0,34.0,780.0,12.0,15754.93328321744,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,,
496202.0,0,4962.0,3.0,2.0,1986.0,12.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,23.0,22.0,54.0,59.0,1.0,7.0,,1.0,1.0,4.0,,0.0,0.11507479861910243,,13.0,9.0,10.0,1.0,1.0,0.0,1.0,0.0,2039.425632911392,,,248.31753554502367,,248.31753554502367,,,,25.666666666666668,42.5,3036.633019260155,3.0,0.5,30.666666666666668,1150.5,12.0,13592.01225778555,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,240.0402843601896,
496202.0,1,4962.0,3.0,2.0,1986.0,12.25,15.0,3.0,1.0,,,,,0.028846153846153848,0.0,1.0,0.1346153846153846,4.0,1.0,1.0,39.5,50.75,54.0,77.0,1.0,13.5625,5.0,1.0,1.0,4.0,,0.0,0.11507479861910243,,13.0,9.0,10.0,1.0,1.0,0.0,1.0,0.0,2039.425632911392,,,248.31753554502367,,248.31753554502367,,,,52.0,43.75,3960.004359308988,3.0,1.0,45.75,1778.625,12.5,5304.757913896507,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,2031.3865074798616,
496202.0,2,4962.0,3.0,2.0,1986.0,13.0,15.0,,1.0,,,,,0.028846153846153848,0.3,1.0,0.1346153846153846,3.7,1.0,1.0,68.0,65.0,56.0,77.0,1.0,17.5,5.0,1.0,1.0,4.0,,0.3,0.11507479861910244,,13.0,9.0,10.0,1.0,1.0,0.0,1.0,0.0,2039.4256329113919,,,248.31753554502365,,248.31753554502365,,,,52.0,41.5,7593.788417969078,3.0,1.0,52.0,2284.8,13.0,15036.096332785983,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,2031.3865074798618,
496202.0,3,4962.0,3.0,2.0,1986.0,13.0,15.0,,1.0,,,,,0.028846153846153848,1.0,1.0,0.1346153846153846,3.0,1.0,1.0,68.0,65.0,56.0,77.0,1.0,17.5,5.0,1.0,1.0,4.0,,1.0,0.11507479861910244,,13.0,10.0,10.0,1.0,1.0,0.0,1.0,0.0,2039.4256329113919,,,248.31753554502365,,248.31753554502365,,,,52.0,40.0,10783.112319576485,3.0,0.1,49.5,2019.1,13.0,24751.021259396242,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,2031.3865074798618,
496203.0,-1,4962.0,3.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,65.0,2242.3881144534116,3.0,1.0,33.0,1042.0,12.0,19540.810711665443,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
496203.0,0,4962.0,3.0,2.0,1987.0,12.0,15.0,,0.0,,,,,0.1346153846153846,,,,,,,20.0,17.0,17.0,43.0,1.0,17.5,,1.0,1.0,3.0,,0.0,0.11507479861910243,,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.425632911392,,,248.31753554502367,,248.31753554502367,,,,25.666666666666668,40.0,3416.5696760572373,3.0,0.5,33.833333333333336,1286.0,12.0,11129.91151777073,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,538.5979882134683,
496203.0,1,4962.0,3.0,2.0,1987.0,12.5,15.0,,0.0,,,,,0.1346153846153846,0.0,0.0,0.1346153846153846,4.0,1.0,1.0,33.0,27.0,27.0,83.66666666666666,1.0,17.5,5.0,1.0,1.0,3.0,,0.0,0.11507479861910243,,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.425632911392,,,248.31753554502367,,248.31753554502367,,,,52.0,42.5,4176.5906601934175,3.0,1.0,45.75,1879.875,12.75,6550.623149505385,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,2031.3865074798616,
496203.0,2,4962.0,3.0,2.0,1987.0,13.0,15.0,,0.5,,,,,0.1346153846153846,0.5,0.5,0.08173076923076923,3.0,1.0,1.0,48.0,44.0,48.0,104.0,1.0,17.5,4.5,1.0,1.0,3.0,,0.5,0.11507479861910244,,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2039.4256329113919,,,248.31753554502365,,248.31753554502365,,,,52.0,40.5,8394.986527768393,3.0,0.9,52.0,2264.4,13.0,17643.81789791803,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,2031.3865074798618,
496203.0,3,4962.0,3.0,2.0,1987.0,13.0,15.0,,1.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,2.0,1.0,1.0,48.0,44.0,48.0,104.0,1.0,17.5,4.0,1.0,1.0,3.0,,1.0,0.03452243958573073,,13.0,8.7,6.0,0.0,0.0,0.0,0.0,0.0,2039.4256329113919,,,248.31753554502365,,248.31753554502365,,,,52.0,40.0,11479.352386442133,3.0,0.0,50.0,2018.8,13.0,25795.178315766963,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,2031.3865074798618,
497101.0,-1,4971.0,1.0,2.0,1991.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,1.0,52.0,2080.0,13.0,,,,,,,,,,,,,,,,,14.0,,0.0,1.0,,
497101.0,0,4971.0,1.0,2.0,1991.0,13.0,20.0,7.0,14.0,,,,,0.1346153846153846,,,,,,,21.0,23.0,27.0,48.0,0.0,,,1.0,1.0,,,0.0,0.0,1.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,521.4668246445498,595.9620853080569,,1117.4289099526065,,,,52.0,66.0,3994.964510678934,1.0,1.0,15.0,852.0,13.0,27118.549028683785,,,,,,,,,,,,,,,,14.0,,0.0,1.0,1111.220971563981,
