id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
629501.0,0,6295.0,2.0,2.0,1988.0,15.0,15.0,1.0,0.0,1.0,1.0,1.0,1.0,0.23014959723820486,,,,,,,4.0,6.0,6.0,24.75,0.0,,1.0,1.0,1.0,1.0,1.5,,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,599.3038688144926,,1062.3523833949832,1244.7310499556668,,2761.439814176569,,,,49.5,50.333333333333336,1495.088543427162,2.0,0.5833333333333334,19.0,692.6666666666666,15.0,8163.782757131092,,,,,,,,,,,,,,,,15.0,3.0,0.0,3.0,2546.5947009390966,
629501.0,1,6295.0,2.0,2.0,1988.0,15.0,15.0,1.0,0.0,,,,,0.23014959723820486,0.0,0.0,0.0,4.0,0.057692307692307696,1.0,16.5,22.5,22.5,51.0,0.0,5.0,1.0,1.0,1.0,1.0,1.5,,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,539.1269994252204,,766.7560975609755,654.845534051711,,942.3790706370767,,,,52.0,40.0,4848.832761589463,2.0,1.0,32.5,1466.25,15.0,5796.012854802011,,,,,,,,,,,,,,,,15.0,3.0,0.0,3.0,935.8166242864555,
629501.0,2,6295.0,2.0,2.0,1988.0,15.0,15.0,,0.0,,,,,0.23014959723820488,0.0,0.0,0.0,4.0,0.057692307692307696,1.0,34.0,25.0,25.0,51.0,0.0,5.0,1.0,1.0,1.0,1.0,1.5,,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,474.4368648317527,,766.7560975609755,287.7094944512947,,287.7094944512947,,,,52.0,40.0,9401.565741730465,2.0,1.0,50.8,2119.0,15.0,10628.975480892901,,,,,,,,,,,,,,,,15.0,3.0,0.0,3.0,382.35438367227755,
629501.0,3,6295.0,2.0,2.0,1988.0,15.0,15.0,,0.0,,,,,0.23014959723820488,0.0,0.0,0.0,4.0,0.057692307692307696,1.0,34.0,25.0,25.0,51.0,0.0,5.0,1.0,1.0,1.0,1.0,0.75,,15.0,9.5,3.0,0.0,0.0,0.0,0.0,0.0,456.3838040149711,,766.7560975609755,287.7094944512947,,287.7094944512947,,,,52.0,40.0,9222.848726978016,2.0,1.0,51.6,2298.0,15.0,12138.770570536908,,,,,,,,,,,,,,,,15.0,3.0,0.0,3.0,450.0451400703188,
629502.0,-1,6295.0,2.0,1.0,1991.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,3535.425101214574,2.0,1.0,24.0,970.0,15.0,10606.275303643723,,,,,,,,,,,,,,,,15.0,3.0,1.0,3.0,,
629502.0,0,6295.0,2.0,1.0,1991.0,15.0,20.0,1.0,0.0,,,,,0.0,,,,,,,13.0,18.0,18.0,37.0,0.0,,1.0,1.0,1.0,0.0,1.5,0.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,569.2154341198565,,865.288192838978,1018.2049497686991,,2146.160499043353,,,,52.0,41.666666666666664,2796.624770618307,2.0,0.5,23.333333333333332,998.3333333333334,15.0,5489.67569040312,,,,,,,,,,,,,,,,15.0,3.0,1.0,3.0,1626.7625361958133,
629502.0,1,6295.0,2.0,1.0,1991.0,15.0,20.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,4.0,0.23014959723820486,1.0,37.0,28.0,33.0,71.0,0.0,5.0,1.0,1.0,1.0,0.0,1.5,0.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,493.99434738326624,,766.7560975609755,314.1457003128139,,314.1457003128139,,,,52.0,40.0,8158.229131672808,2.0,1.0,52.0,2257.5,15.0,9075.699888903833,,,,,,,,,,,,,,,,15.0,3.0,1.0,3.0,349.53530317220884,
629502.0,2,6295.0,2.0,1.0,1991.0,15.0,20.0,,0.0,,,,,0.014423076923076922,0.0,1.0,0.0,4.0,0.23014959723820488,0.5,54.0,36.0,50.0,88.0,0.0,5.0,1.0,1.0,1.0,0.0,1.5,0.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,497.6942384295313,,766.7560975609755,287.7094944512947,,287.7094944512947,,,,52.0,40.0,9796.674777096952,2.0,1.0,50.4,1730.0,15.0,12388.86467399909,,,,,,,,,,,,,,,,15.0,3.0,1.0,3.0,491.62602156687024,
629502.0,3,6295.0,2.0,1.0,1991.0,15.0,20.0,,0.0,,,,,0.028846153846153848,0.0,1.0,0.0,4.0,0.23014959723820488,0.0,54.0,36.0,50.0,88.0,0.0,5.0,1.0,1.0,1.0,0.0,0.6226121979286537,0.0,15.0,9.3,3.0,0.0,0.0,0.0,0.0,0.0,596.8392810244756,,766.7560975609755,287.7094944512947,,287.7094944512947,,,,52.0,40.0,4366.808769914676,2.0,1.0,49.9,1767.5,15.0,3564.4259941059463,,,,,,,,,,,,,,,,15.0,3.0,1.0,3.0,591.4201371585939,
629503.0,-1,6295.0,2.0,1.0,1993.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,1597.7761795166855,,5287.734752589182,,,,,,0.0,2.0,0.0,10.0,400.0,15.0,2882.5289125431527,,,,,,,,,,,,,,,,15.0,3.0,2.0,3.0,1593.7566168009203,
629503.0,0,6295.0,2.0,1.0,1993.0,15.0,20.0,1.1507479861910241,0.0,,,,,0.028846153846153844,,,,,,,10.0,9.0,9.0,46.0,0.0,,1.0,1.0,,,0.3452243958573073,1.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,456.3838040149711,,766.7560975609755,666.2648652722913,,985.7465725893645,,,,52.0,40.0,4309.312264405306,2.0,0.8333333333333334,30.333333333333332,1372.5,15.0,6349.0445774066275,,,,,,,,,,,,,,,,15.0,3.0,2.0,3.0,979.2494089230187,
629503.0,1,6295.0,2.0,1.0,1993.0,15.0,20.0,1.1507479861910241,0.0,,,,,0.028846153846153848,0.0,0.0,0.0,2.0,4.0,0.0,19.0,21.0,21.0,94.66666666666666,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,461.5476083167911,,766.7560975609755,349.40564856563003,,349.40564856563003,,,,52.0,40.0,10136.821542144586,2.0,1.0,50.5,2056.25,15.0,11315.75387639356,,,,,,,,,,,,,,,,15.0,3.0,2.0,3.0,412.9360275086119,
629503.0,2,6295.0,2.0,1.0,1993.0,15.0,20.0,,0.0,,,,,0.028846153846153848,0.0,0.5,0.014423076923076922,1.5,2.5,0.0,40.0,25.0,21.0,119.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,15.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,539.0046728440914,,766.7560975609755,460.45872597143364,,460.45872597143364,,,,52.0,40.0,8286.011054618928,2.0,1.0,51.6,2064.0,15.0,10957.716490215626,,,,,,,,,,,,,,,,15.0,3.0,2.0,3.0,533.2069030634218,
629503.0,3,6295.0,2.0,1.0,1993.0,15.0,20.0,,0.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,0.0,40.0,25.0,21.0,119.0,0.0,5.0,1.0,1.0,,,0.34522439585730724,1.0,15.0,9.6,3.0,0.0,0.0,0.0,0.0,0.0,617.4944982317555,,766.7560975609755,477.0015414758582,,477.0015414758582,,,,52.0,40.0,4123.892471619743,2.0,1.0,48.3,1129.5,15.0,3743.6416175689346,,,,,,,,,,,,,,,,15.0,3.0,2.0,3.0,503.89726284759445,
629601.0,-1,6296.0,2.0,1.0,1980.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3.0,63.0,,,,2.0,0.0,,,8.0,5350.0,,,,,,,,,,,,,,,,13.0,1.0,0.0,3.0,,1916.0
629601.0,0,6296.0,2.0,1.0,1980.0,11.0,5.0,0.1346153846153846,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,17.0,21.0,23.0,78.0,1.0,,1.0,1.0,1.0,0.0,0.11507479861910243,,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,622.123830815846,675.4211788775464,348.77552552552555,658.3399332900666,,3.0,63.0,52.0,40.0,597.9215130227448,2.0,0.8333333333333334,11.0,276.6666666666667,11.0,3641.01093178783,51.0,0.0,15.0,9.0,21.0,7.0,40.0,25.0,9.0,7.0,8.0,6.0,23.0,17.0,16123.0,13.0,1.0,0.0,3.0,646.9690510365718,1918.0
629601.0,1,6296.0,2.0,1.0,1980.0,12.0,5.0,0.1346153846153846,7.0,,,,,0.028846153846153848,0.0,0.0,0.0,,0.057692307692307696,1.0,37.5,31.0,34.5,101.25,1.0,1.0,1.0,1.0,1.0,0.0,0.11507479861910243,,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,368.9111191853205,301.029132438056,348.7755255255255,502.5483632072868,,3.0,63.0,52.0,40.0,1051.194442147735,2.0,1.0,19.25,628.0,12.0,9497.045592675833,51.0,0.0,15.0,9.0,21.0,7.0,40.0,25.0,9.0,7.0,8.0,6.0,23.0,17.0,16123.0,13.0,1.0,0.0,3.0,494.03324945534956,1918.0
629601.0,2,6296.0,2.0,1.0,1980.0,12.066666666666666,5.0,,7.0,,,,,0.028846153846153848,0.3,0.3,0.008653846153846154,,0.057692307692307696,0.7,45.0,43.0,51.0,109.0,1.0,3.5,1.0,1.0,1.0,0.0,0.11507479861910244,,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,188.2119577105359,288.0558317257077,348.7755255255255,443.9865098153905,,3.0,63.0,52.0,42.0,1736.7258741802339,2.0,1.0,14.8,454.0,12.2,14363.76676847795,51.0,0.0,15.0,9.0,21.0,7.0,40.0,25.0,9.0,7.0,8.0,6.0,23.0,17.0,16123.0,13.0,1.0,0.0,3.0,437.48040354527336,1918.0
629601.0,3,6296.0,2.0,1.0,1980.0,12.933333333333332,5.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,,0.057692307692307696,0.0,45.0,43.0,51.0,109.0,1.0,4.0,1.0,1.0,1.0,0.0,0.05753739930955122,,13.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,134.5053317535545,496.51324241374687,348.7755255255255,501.8934556838891,,3.0,63.0,52.0,42.0,867.1776760025834,2.0,1.0,11.7,298.0,13.0,2309.657142857143,51.0,0.0,15.0,9.0,21.0,7.0,40.0,25.0,9.0,7.0,8.0,6.0,23.0,17.0,16123.0,13.0,1.0,0.0,3.0,494.86188252656063,1918.0
629602.0,-1,6296.0,2.0,2.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,412.2792022792022,,,412.2792022792022,,,,,,1137.3219373219372,2.0,1.0,27.0,540.0,12.0,,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,400.9059829059828,
629602.0,0,6296.0,2.0,2.0,1984.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,8.0,30.0,34.0,57.0,0.0,,,1.0,1.0,0.0,0.0,,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,355.2601822440641,292.5898657774724,,434.50627086272925,,,,52.0,40.0,963.3785161521138,2.0,1.0,17.0,558.6666666666666,12.0,6697.228290249716,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,425.2646703889659,
629602.0,1,6296.0,2.0,2.0,1984.0,12.0,5.0,2.768843498273878,1.0,,,,,0.028846153846153848,1.0,1.0,0.0,3.0,,1.0,29.5,35.0,37.5,90.0,0.0,5.0,,1.0,1.0,0.0,0.0,,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,201.63861419978124,272.56108128625647,,454.0238957230045,,,,52.0,40.0,982.8121046300546,2.0,1.0,11.5,287.5,12.0,12180.565603454583,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,447.5897273759754,
629602.0,2,6296.0,2.0,2.0,1984.0,12.8,8.0,,2.8,,,,,0.028846153846153848,0.7,0.7,0.008653846153846154,2.4,,1.0,49.0,57.0,47.0,114.0,0.0,5.0,,1.0,1.0,0.0,0.0,,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,134.5053317535545,457.2273430278462,,473.36798283827267,,,,52.0,43.6,1660.8780341729785,2.0,1.0,13.9,454.0,13.0,7814.880788177339,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,466.3765867743079,
629602.0,3,6296.0,2.0,2.0,1984.0,13.0,15.0,,7.0,,,,,0.028846153846153848,0.0,0.0,0.028846153846153848,1.0,,1.0,49.0,57.0,47.0,114.0,0.0,5.0,,1.0,1.0,0.0,0.0,,13.0,9.5,6.0,0.0,0.0,0.0,0.0,0.0,,,134.5053317535545,546.4643304130162,,546.4643304130162,,,,52.0,44.1,4871.737669847478,2.0,1.0,48.5,1864.4,13.0,5610.759277504105,,,,,,,,,,,,,,,,13.0,1.0,1.0,3.0,539.4695869837296,
629603.0,-1,6296.0,2.0,1.0,1989.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,719.2175703500343,2.0,1.0,16.0,535.0,12.0,12106.829100892244,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,,
629603.0,0,6296.0,2.0,1.0,1989.0,12.055555555555555,5.0,7.0,4.0,,,,,0.0,,,,,,,12.0,16.0,16.0,54.0,0.0,,1.0,1.0,1.0,0.0,1.5,,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,224.0163750151901,294.4376818413909,,491.5529905058702,,,,52.0,41.666666666666664,1509.1130936575762,2.0,1.0,14.0,453.3333333333333,12.166666666666666,14132.356438458975,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,485.0434121727065,
629603.0,1,6296.0,2.0,1.0,1989.0,12.916666666666666,5.0,4.806530494821634,4.0,,,,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,31.0,29.0,27.0,54.0,0.0,5.0,1.0,1.0,1.0,0.0,1.5,,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,134.5053317535545,484.0254704139295,,490.75073700160726,,,,52.0,42.0,888.0023046209851,2.0,1.0,10.375,287.5,13.0,3994.4581280788175,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,483.7099564122684,
629603.0,2,6296.0,2.0,1.0,1989.0,13.0,5.0,,4.0,,,,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,40.0,44.0,44.0,54.0,0.0,5.0,1.0,1.0,1.0,0.0,1.5,,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,134.5053317535545,546.4643304130162,,546.4643304130162,,,,52.0,44.6,4953.460776132781,2.0,1.0,48.5,1848.8,13.0,8877.459630842768,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,539.4695869837296,
629603.0,3,6296.0,2.0,1.0,1989.0,13.0,5.0,,4.0,,,,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,40.0,44.0,44.0,54.0,0.0,5.0,1.0,1.0,1.0,0.0,0.588089758342923,,13.0,9.3,2.0,0.0,0.0,0.0,0.0,0.0,,,134.5053317535545,546.4643304130162,,546.4643304130162,,,,52.0,48.4,7359.212113139797,2.0,1.0,52.0,1970.8,13.0,12977.417079729537,,,,,,,,,,,,,,,,13.0,1.0,2.0,3.0,539.4695869837296,
629701.0,-1,6297.0,2.0,2.0,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.0,,0.0,4.0,,
629701.0,0,6297.0,2.0,2.0,1975.0,7.0,5.0,3.0,0.23014959723820486,,,,,0.0,,,,,,,40.0,39.0,46.0,84.0,1.0,,1.0,1.0,1.0,,,,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1576.998998937211,1734.2591001582634,654.1838319907939,3520.3990861043244,,6.0,59.0,52.0,40.0,970.7457457457458,2.0,0.0,20.833333333333332,833.3333333333334,7.0,10990.00917584251,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,0.0,4.0,1849.7800715849942,1920.1666666666667
629701.0,1,6297.0,2.0,2.0,1975.0,7.0,5.0,3.0,0.23014959723820486,,,,,0.0,0.0,0.0,0.0,3.0,0.057692307692307696,1.0,40.0,39.0,46.0,84.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1217.625890243871,1759.4353196922443,654.1838319907939,2977.061209936115,,6.0,59.0,52.0,38.75,947.6825683924937,2.0,0.0,11.5,460.0,7.0,4105.136777131886,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,0.0,4.0,2968.3081331369353,1922.0
629701.0,2,6297.0,2.0,2.0,1975.0,7.0,4.7,,0.9071346375143845,,,,,0.014423076923076922,0.4,0.1,0.014423076923076922,3.0,0.7519230769230769,0.9,20.0,30.5,26.5,71.5,1.0,1.3,1.0,1.0,1.0,,,,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2191.346353082476,2212.2305217684175,654.1838319907939,4403.576874850894,,6.0,59.0,52.0,23.333333333333332,0.0,2.0,0.0,0.0,0.0,7.0,4308.798499773244,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,0.0,4.0,4396.160149949214,1922.0
629701.0,3,6297.0,2.0,2.0,1975.0,8.0,2.0,,11.9,,,,,0.008653846153846154,0.0,1.0,0.008653846153846154,2.3,4.9,0.7,40.0,34.0,34.0,59.0,1.0,4.0,1.0,1.0,1.0,,,,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1273.1843790045573,927.5430904713348,654.1838319907939,3195.438509857423,,6.0,59.0,52.0,6.666666666666664,0.0,2.0,0.0,0.0,0.0,8.0,4639.137339606302,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,0.0,4.0,1775.2985551924958,1922.0
629702.0,-1,6297.0,2.0,2.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.0,,1.0,4.0,,
629702.0,0,6297.0,2.0,2.0,1978.0,7.0,0.0,0.1346153846153846,14.0,,,,,0.028846153846153844,,,,,,,2.0,18.0,18.0,55.0,0.0,,1.0,1.0,1.0,,,,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1250.0937193893367,1682.2138159277204,654.1838319907939,4008.5780724050396,,6.0,59.0,52.0,40.27777777777778,1072.5341246740747,2.0,0.0,16.0,640.0,7.0,7381.821176075609,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,1.0,4.0,2342.293989584105,1921.1666666666667
629702.0,1,6297.0,2.0,2.0,1978.0,7.0,0.3125,0.24278846153846154,13.5625,,,,,0.028846153846153848,0.0,1.0,0.0018028846153846155,1.0,7.0,1.0,10.5,20.0,18.0,55.75,0.0,1.0,1.0,1.0,1.0,,,,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,2125.0072710724507,2202.514020949174,654.1838319907939,4327.521292021625,,6.0,59.0,52.0,28.333333333333332,0.0,2.0,0.0,0.0,0.0,7.0,4015.9475110082194,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,1.0,4.0,4319.719865989671,1922.0
629702.0,2,6297.0,2.0,2.0,1978.0,7.6,4.25,,8.05,,,,,0.028846153846153848,0.0,1.0,0.015865384615384615,1.0,7.0,1.0,49.0,41.0,41.0,75.0,0.0,1.6,1.0,1.0,1.0,,,,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1770.2030746391133,1537.1583823901176,654.1838319907939,3912.4244269865894,,6.0,59.0,52.0,13.333333333333334,0.0,2.0,0.0,0.0,0.0,7.6,4336.7788264470755,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,1.0,4.0,2880.6633876044666,1922.0
629702.0,3,6297.0,2.0,2.0,1978.0,8.0,5.0,,7.0,,,,,0.028846153846153848,0.0,1.0,0.0,1.0,7.0,1.0,49.0,41.0,41.0,75.0,0.0,3.0,1.0,1.0,1.0,,,,8.0,7.5,2.0,0.0,0.0,0.0,0.0,0.0,,,583.3605574912892,705.6810053631503,1230.3699458435422,2409.425960013184,,6.0,59.0,52.0,20.666666666666664,1122.5735955778378,2.0,0.0,6.5,227.5,8.0,6433.944882694541,51.0,0.0,3.0,12.0,12.0,4.0,5.0,9.0,7.0,6.0,6.0,2.0,4.0,8.0,8261.0,8.0,,1.0,4.0,1302.220285858676,1922.0
629703.0,-1,6297.0,2.0,1.0,1983.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,1237.7641847711452,1458.7935034802783,,2696.5576882514238,,,,52.0,40.0,0.0,2.0,0.0,0.0,0.0,7.0,2247.1314068761862,,,,,,,,,,,,,,,,8.0,,2.0,4.0,2687.7165155030584,
629703.0,0,6297.0,2.0,1.0,1983.0,7.0,5.0,1.1507479861910241,14.0,1.0,,,,0.028846153846153844,,,,,,,13.0,18.0,18.0,22.0,1.0,,1.0,1.0,1.0,0.0,0.3452243958573073,,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1992.6495530661475,2113.257689617799,654.1838319907939,4105.907242683946,,,,52.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3846.901642934337,,,,,,,,,,,,,,,,8.0,,2.0,4.0,4098.085943623741,
629703.0,1,6297.0,2.0,1.0,1983.0,7.75,5.0,0.7696982606001593,14.0,,,,,0.028846153846153848,1.0,1.0,0.23014959723820486,2.0,1.0,1.0,25.0,19.0,20.0,75.0,1.0,4.0,1.0,1.0,1.0,0.0,0.34522439585730724,,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1698.513280498617,1378.438712373371,654.1838319907939,3833.2807053186857,,,,52.0,0.0,0.0,2.0,0.0,0.0,0.0,7.75,4316.974562571541,,,,,,,,,,,,,,,,8.0,,2.0,4.0,2545.3774500169075,
629703.0,2,6297.0,2.0,1.0,1983.0,8.0,2.5,,14.0,,,,,0.028846153846153848,0.5,1.0,0.12949787554217934,2.0,0.5288461538461537,0.5,37.0,23.0,19.0,55.0,1.0,4.0,1.0,1.0,1.0,0.0,0.34522439585730724,,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,583.3605574912892,705.6810053631503,1230.3699458435422,2409.425960013184,,,,47.4,23.2,1070.3400108642431,2.0,0.1,10.4,338.0,8.0,4918.547542902397,,,,,,,,,,,,,,,,8.0,,2.0,4.0,1302.220285858676,
629703.0,3,6297.0,2.0,1.0,1983.0,8.0,0.0,,14.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,2.0,0.057692307692307696,0.0,37.0,23.0,19.0,55.0,1.0,4.0,1.0,1.0,1.0,0.0,0.5535673187571921,,8.0,9.4,3.0,0.0,0.0,0.0,0.0,0.0,,,461.93142857142846,367.82022194821207,1477.3068517804343,640.0190237797246,,,,38.2,49.6,1595.0020985619872,2.0,1.0,45.6,1688.8,8.0,1784.1667841353533,,,,,,,,,,,,,,,,8.0,,2.0,4.0,361.790382244143,
629704.0,-1,6297.0,2.0,1.0,1985.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,1559.3992987923646,2147.2356836774443,,3706.6349824698086,,,,,,0.0,2.0,0.0,0.0,0.0,7.0,2963.675107128944,,,,,,,,,,,,,,,,8.0,,3.0,4.0,3698.4705882352937,
629704.0,0,6297.0,2.0,1.0,1985.0,7.166666666666667,0.0,0.1346153846153846,1.0,,,,,0.028846153846153844,,,,,,,6.0,15.0,15.0,10.0,0.0,,,1.0,1.0,0.0,1.5,,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,2137.239369808946,2120.3683554188187,654.1838319907939,4405.015816761709,,,,52.0,0.0,0.0,2.0,0.0,0.0,0.0,7.166666666666667,4255.325335506043,,,,,,,,,,,,,,,,8.0,,3.0,4.0,3973.496377423162,
629704.0,1,6297.0,2.0,1.0,1985.0,8.0,0.0,1.2091346153846154,1.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,2.0,7.0,0.0,11.0,18.0,18.0,19.0,0.875,4.0,,1.0,1.0,0.0,1.5,,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,,1124.8043603953727,744.1644821714625,808.5193982013516,3144.766496048765,,,,52.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,4801.931795965368,,,,,,,,,,,,,,,,8.0,,3.0,4.0,1754.0788152923951,
