id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
1037102.0,19347.649298597196,3.0,1.0,1.5,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,1.0,,,,,,,12.0,,,,,,,12.0,1.0,,10371.0,532.0,1.0,1.0,1985.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,28.0,15.0,15.0,7.0,18.0,49.0,49.0,7.0,18.0,19.0,19.0,27.0,37.0,19.0,19.0,4.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,,,,,,7580.0332092756935,7657.400157457773,5.2046951044947045,1579.5497280274838,1181.7165760091614,1509.0069663135798,1214.813961255845,19.217482584216057,574.6681362725451,6349.521900944747,7375.1381811241545,12599.807829945606,34.9040939020899,13083.832636701976,7531.2384769539085,10249.05095906098,21460.036787861438,40.14314342971658,14255.360377898654,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.7497852848555,10571.969653592902,14265.459490409392,31643.761580303468,27152.973375322075,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,,,,
1037103.0,31.754938448325223,,0.0,,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,1.0,,,,,,,12.0,,,,,,,12.0,1.0,,10371.0,532.0,1.0,1.0,1990.0,20.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.09205983889528194,0.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1632756484022307,0.23014959723820488,1.0,1.0,1.0,0.0,0.4,0.0,0.23014959723820486,0.13154487917146146,0.028846153846153848,4.0,3.6,4.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,0.0,0.7,1.0,12.0,26.0,43.0,43.0,10.0,21.5,41.0,41.0,10.0,22.5,45.0,45.0,18.375,67.875,105.0,105.0,4.0,4.7,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.23014959723820488,1.0,1.0,1.0,1.0,,,,,,,,,,,,6227.326796450044,4.6335528199255664,1579.5497280274838,1258.2410535356428,1261.2882908674492,1062.633934535738,14.430289149728033,574.6681362725451,3446.6970386487264,13180.462639564845,9471.729888348125,35.367878614371605,13083.832636701976,9265.659994274265,14441.750930432294,15626.160988643956,40.044374463212144,14255.360377898654,12245.210196392789,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.217578013169,16794.502719725166,32417.626395648447,27152.973375322075,19987.875407958778,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,
1037104.0,43639.47590323505,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,1.0,,,,,,,12.0,,,,,,,12.0,1.0,,10371.0,532.0,2.0,1.0,2001.0,20.0,20.0,20.0,20.0,7.0,7.0,0.0,0.0,0.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.08173076923076923,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,5.0,5.0,5.0,,,,0.0,0.5,1.0,28.0,44.0,47.0,47.0,21.0,40.0,54.0,54.0,21.0,27.0,51.0,51.0,51.0,91.0,111.0,111.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,4120.208416833668,1049.0037217291726,1258.2410535356428,1258.2410535356428,1258.2410535356428,165.9799599198397,1429.3059690810194,6034.823655883197,4917.949541368453,7456.827395362154,20893.947895791585,11006.047571333142,14738.394833953624,12699.280755797312,21692.095472659606,25180.136272545096,11856.746111270159,20773.21848983682,17617.230297165763,29148.922868021764,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9381.80539478958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33889.20240480963,18119.20727168623,33792.32689092471,46409.79406928142,68133.44580704268,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,
1037201.0,12184.881763527057,4.0,1.0,17.5,,,,,,,,,16.0,,,1.0,16.0,,1.0,,,,,,,16.0,,,,,,,16.0,3.0,,10372.0,532.0,2.0,1.0,1992.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.1796927187709,1184.7775551102206,1184.7775551102206,1184.7775551102206,,382.9788147724019,2.7197251646149443,2.7197251646149443,2.7197251646149443,,17.177211565989122,6110.793014600631,12204.408817635272,12204.408817635272,,580.6955816394694,6108.985828800459,12204.408817635272,12204.408817635272,,,,,,,,,,,,,,,,,,,,,0.0,580.4466075007157,20155.847409103924,28070.140280561125,28070.140280561125,0.0,2.3333333333333335,38.625,45.0,45.0,0.0,58.333333333333336,1303.125,1665.0,1665.0,,9171.05639851131,30136.2904380189,42715.43086172346,42715.43086172346,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,
1037301.0,6455.347265960493,,,,,,,,,,,,11.0,2.0,,1.0,11.0,,2.0,,,,,,13.0,11.0,,,,,,,11.0,,,10373.0,532.0,2.0,2.0,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6870.877755511024,6870.877755511024,6870.877755511024,6870.877755511024,,641.8047523618668,1583.4778127683944,1469.7967363298026,1469.7967363298026,,4997.308903521328,4997.308903521329,4997.308903521329,4997.308903521329,,2932.097337532208,7049.178929287146,6467.105639851131,6467.105639851131,,10.0,10.0,10.0,10.0,,59.0,59.0,59.0,59.0,,,,,,,35.0,35.0,35.0,35.0,,800.0,50.0,0.0,0.0,,7.2,0.44999999999999996,0.0,0.0,,288.0,18.0,0.0,0.0,,9189.169195533927,7526.999427426282,1005.3993701689091,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,,1947.5,1986.0,1986.0,1986.0
1037302.0,17371.755511022046,,,,,,,,,,,,11.0,,,1.0,11.0,,2.0,,,,,,,11.0,,,,,,,11.0,,,10373.0,532.0,1.0,2.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6441.705553965075,4510.430647008304,2579.1557400515326,1397.0221013455487,,1679.831824363012,1313.8531527340397,1157.9095691382768,984.6389206985401,,5218.716898081879,6989.980854566276,8982.652805611226,11196.732751216721,,7972.632747638134,9539.530400085887,12611.955160320644,16025.76044947037,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,8081.056016795496,1256.7492127111364,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,1986.0,1986.0,1986.0,1986.0
1037303.0,12.516461494417408,,,,,,,,,,,,11.0,,,1.0,11.0,,2.0,,,,,,,11.0,,,,,,,11.0,,,10373.0,532.0,2.0,2.0,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5797.947251646151,3652.0862439164052,1720.8113369596344,969.4989121099343,,1487.8272378089514,1244.5448933581451,1088.6013097623822,1517.0879258517039,,5735.335552056495,7875.612832808476,9868.284783853424,11816.67513598626,,7993.089595858383,10905.052515745778,13977.477275980531,10030.12865015746,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5855.832426758278,0.0,0.0,3360.4242771256804,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,
1037304.0,538.6498711709132,,0.0,,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,11.0,,,1.0,11.0,,2.0,,,,,,,11.0,,,,,,,11.0,,,10373.0,532.0,1.0,2.0,1987.0,5.0,5.0,5.0,5.0,,,7.0,7.0,7.0,7.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,,,,0.0,0.0,0.0,6.0,6.0,39.0,39.0,17.0,17.0,33.0,33.0,17.0,17.0,27.0,27.0,53.0,53.0,38.0,38.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,4.122530775837389,4.122530775837389,882.839965645577,8.245061551674778,,915.3306613226454,915.3306613226455,733.1233896364158,1725.140452333238,,12082.36472945892,12082.364729458921,12082.364729458921,12082.364729458921,,17391.282565130266,17391.282565130263,13915.533924992846,1443.829831090753,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1120.14142570856,7287.46464357286,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,
1037401.0,,,0.0,,3.0,0.0,0.0,95.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,10374.0,532.0,1.0,2.0,1993.0,20.0,20.0,17.5,15.0,1.0,1.0,7.0,7.0,10.5,14.0,,,,,0.0,0.0,0.014423076923076922,0.028846153846153848,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,21.0,21.0,26.0,26.0,27.0,27.0,28.0,28.0,52.0,52.0,52.0,52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19902.662467792732,3423.513694054777,5754.151159461781,12780.519896936732,32043.477812768397,52.0,10.166666666666666,19.5,29.3,41.1,2340.0,430.0,292.5,473.5,2146.5,98159.93129115376,34072.05639851131,52133.30947609505,82891.68119095334,41347.80303464072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,
1037501.0,1893.0981963927857,,1.0,24.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,,13.0,2.0,,1.0,13.0,,1.0,,,,,,14.0,13.0,,,,,,,13.0,1.0,,10375.0,532.0,1.0,1.0,1979.0,10.0,10.9375,17.25,20.0,1.0,0.6754807692307693,7.0,7.0,7.0,7.0,,,,,0.028846153846153844,0.04867788461538461,0.12932692307692306,0.1346153846153846,0.0,0.0,0.0,0.0,0.5,1.0,0.04867788461538461,0.07644230769230768,0.028846153846153848,1.0,1.0,1.0,0.9369965477560414,2.31150747986191,1.0,1.0,1.0,1.0,23.0,33.5,44.0,44.0,24.0,74.0,59.0,59.0,48.0,48.0,52.0,52.0,102.0,102.0,117.0,117.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,,,,,,,,,,,1850.9029487546525,1904.8565702834242,1904.8565702834244,1904.8565702834244,,,,,,,1850.9029487546525,1904.8565702834242,1904.8565702834244,1904.8565702834244,,2.0,2.0,2.0,2.0,,59.0,59.0,59.0,59.0,,52.0,52.0,51.6,52.0,,40.0,40.0,33.2,40.0,,187.57515030060122,7830.375035785858,14806.527340395076,48152.70541082165,,2.6666666666666665,14.5,20.2,52.0,,64.0,507.5,727.0,2080.0,,13575.651302605213,46172.84569138277,69760.26338391069,125159.00372172918,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,1921.5,1922.0,1922.0,1922.0
1037502.0,1893.0981963927857,,1.0,17.5,6.0,0.0,0.0,12.0,0.0,0.0,0.0,,13.0,,,1.0,13.0,,1.0,,,,,,,13.0,,,,,,,13.0,1.0,,10375.0,532.0,1.0,1.0,1983.0,20.0,20.0,17.5,15.0,3.0,3.0,7.0,7.0,10.5,14.0,,,,,0.0,0.0,0.06730769230769232,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,1.0,1.0,1.0,1.0,2.5,4.0,1.0,1.0,1.0,15.0,38.5,50.0,50.0,15.0,31.666666666666668,47.0,47.0,15.0,32.666666666666664,44.0,44.0,28.4,67.19999999999999,106.0,106.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,,,,,,,,,,,,,,,,,1894.0658459776698,1904.8565702834242,1904.8565702834244,1904.8565702834244,,,,,,,1894.0658459776698,1904.8565702834242,1904.8565702834244,1904.8565702834244,,,,,,,,,,,52.0,52.0,51.5,52.0,52.0,40.0,40.0,31.5,40.0,40.0,0.0,5407.82517415784,16659.461780704267,34307.87288863441,77734.35442313198,0.0,12.333333333333334,24.25,42.4,52.0,0.0,402.3333333333333,868.75,1696.0,1974.5,9501.002004008016,58396.79358717436,69945.82021185229,102742.74262811338,186531.9481820785,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
1037701.0,25970.98196392786,,0.0,,10.0,1.0,0.0,11.0,0.0,0.0,1.0,,20.0,,,1.0,20.0,,1.0,,,,,,,12.0,,,,,,,12.0,5.0,,10377.0,532.0,2.0,1.0,1984.0,5.0,5.0,15.5,20.0,1.0,1.0,0.0,0.0,2.8,4.0,1.0,1.0,1.0,,0.0,0.0,0.1611047180667434,0.23014959723820488,0.0,0.3,1.0,1.0,1.0,1.0,0.0,0.05192307692307692,0.1346153846153846,6.0,3.2,2.0,4.0,4.0,4.0,0.0,0.7,1.0,11.0,37.0,43.0,43.0,16.0,38.0,54.0,54.0,16.0,30.5,56.0,56.0,24.5,77.0,92.0,92.0,5.0,5.0,5.0,,,,,1.0,1.0,1.1,1.8,1.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,,,,,,2963.110220440882,2963.110220440882,2963.110220440882,2963.110220440882,,,,,,,8494.412825651301,18232.691096478673,13085.055825937588,13815.606527340395,,1341.6890924706556,6563.434010878902,5665.990495276266,6985.9458345261955,731.5430861723448,2296.292776028247,1709.7463498425423,1709.7463498425423,1709.7463498425423,731.5430861723448,4544.748544708465,23442.482965931868,12490.794388777556,20801.552361866594,,,,,,,,,,,,31.166666666666668,52.0,52.0,52.0,,40.333333333333336,56.5,60.0,60.0,0.0,1424.521423799981,8971.013455482394,5681.362725450903,0.0,0.0,13.666666666666666,24.75,15.6,0.0,0.0,176.0,870.75,579.0,0.0,3533.9158316633275,11437.93806660941,27237.009733753224,29835.37360435156,3811.4446034927,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,,,,,
1037702.0,25970.98196392786,,1.0,,8.0,0.0,0.0,12.0,0.0,1.0,0.0,,20.0,,,1.0,20.0,,1.0,,,,,,,12.0,,,,,,,12.0,5.0,,10377.0,532.0,2.0,1.0,1985.0,20.0,20.0,20.0,20.0,1.0,0.6754807692307693,4.0,4.0,4.0,4.0,,,,,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,0.0,0.5,1.0,1.0,1.0,1.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,6.0,38.0,48.0,48.0,8.0,32.0,46.0,46.0,8.0,29.0,41.0,41.0,26.0,71.5,99.0,99.0,5.0,5.0,5.0,,,,,1.0,1.0,1.2,1.6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,2963.110220440882,,,,,,,,,,,9513.6478671629,18322.67391926711,9909.566561694819,17261.91583166333,658.4689378757515,1893.5970989598243,7464.742341826511,4154.031720584026,8728.593186372747,1052.3744632121386,2610.813627254509,1709.7463498425423,1709.7463498425423,1709.7463498425423,1710.8434010878902,6610.146769729937,25787.41626109362,7803.3463498425435,25990.50901803608,,,,,,,,,,,44.0,32.5,52.0,52.0,52.0,40.0,41.333333333333336,60.0,60.0,60.0,6878.648726023476,278.07996946273505,13705.482393358147,1893.7875751503009,26525.65130260521,41.0,6.833333333333333,37.75,5.2,5.1,328.0,121.33333333333333,1353.25,193.0,178.5,,13693.498902567038,34438.9421700544,22347.909533352416,1905.72230174635,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,
1037703.0,25970.98196392786,,0.0,,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,20.0,,,1.0,20.0,,1.0,,,,,,,12.0,,,,,,,12.0,5.0,,10377.0,532.0,1.0,1.0,1988.0,20.0,20.0,17.5,15.0,1.0,1.09421749136939,4.0,4.0,2.1150747986191023,0.23014959723820488,1.0,1.0,1.0,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,0.0,0.5,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,1.0,1.0,1.0,12.0,36.0,55.0,55.0,13.0,36.5,64.0,64.0,13.0,29.5,60.0,60.0,20.0,70.25,84.0,84.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.05753739930955122,,,,,,,,,,,,,,,,18842.255940452334,13790.745777268823,12415.68256513026,17261.91583166333,635.6633266533066,4761.586983490791,4284.155024334383,7478.893673060406,8728.593186372747,,1709.7463498425423,1709.7463498425423,1709.7463498425423,1709.7463498425423,635.6633266533066,16299.244011833192,10249.585886057832,19894.576238190668,25990.50901803608,,,,,,,,,,,0.0,52.0,52.0,52.0,52.0,,51.333333333333336,60.0,60.0,60.0,0.0,6258.755606450998,7101.703406813628,0.0,85507.81563126252,0.0,23.166666666666668,19.5,0.0,32.8,0.0,700.5,723.75,0.0,1148.0,9101.543086172343,24480.22654833477,34118.01316919553,6352.407672487833,0.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,,,,,
