id,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,CHILD_AGE_WHEN_1ST_ATTD_HEA,HGC_YEARLY_CHILD,PROFDEGREE_XRND,BS_XRND,MASTERS_XRND,BA_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,ASVAB_1,HGC_EVER_MOM_XRND,ASVAB_11,HIGHEST_DEGREE_EVER_MOM_XRND,AFQT_1,MOM_SAMPLE_ID,ASVAB_4,MOM_RACE,ASVAB_2,ASVAB_5,ASVAB_8,ASVAB_7,HGC_OF_MOTHER_AS_OF_MAY_1_R,AFQT_2,ASVAB_6,AFQT_3,ASVAB_3,ASVAB_9,ASVAB_10,MOMHGC_EVER_XRND,HGC_REV_MOM,MOM_SEX,ASVAB_12,CYRB_XRND,VERSION_R29_XRND,CSEX_XRND,MPUBID_XRND,CRACE_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3
942102.0,0.0,,,11.0,0.0,1.0,0.0,0.0,8.0,0.0,,16.0,,4.0,,,,2.0,,,,,16.0,,,,,,,16.0,16.0,,,1990.0,532.0,1.0,9421.0,2.0,20.0,20.0,15.5,5.0,3.0,3.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.10288461538461538,0.028846153846153848,0.0,0.0,0.0,1.0,1.0,1.0,0.1346153846153846,0.10288461538461538,0.028846153846153848,1.0,1.9,4.0,4.0,2.8173076923076925,0.057692307692307696,1.0,1.0,1.0,16.0,36.0,54.0,54.0,32.0,30.5,47.0,47.0,28.0,30.75,43.0,43.0,44.0,44.0,44.0,44.0,5.0,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,52.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,54305.468079015176,74062.04313388684,100350.41511594619,146280.95047237334,232544.55768680217,41.0,50.166666666666664,52.0,52.0,52.0,1640.0,2032.6666666666667,2099.5,2204.8,2470.0,102304.49470369311,157639.08769920794,220523.85485256228,303101.87804179796,449516.5173203551
942301.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.0,1.0,,16.0,,4.0,,,,2.0,,,,,16.0,,,,,,,16.0,16.0,,,1998.0,532.0,1.0,9423.0,2.0,20.0,20.0,20.0,20.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.04038461538461539,0.1346153846153846,1.0,1.0,1.0,0.0,0.3,1.0,0.0,0.04038461538461539,0.1346153846153846,4.0,3.7,3.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,0.0,0.0,0.0,13.0,35.5,52.0,52.0,19.0,32.5,47.0,47.0,21.0,31.0,55.0,55.0,48.0,48.0,48.0,48.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.05753739930955122,1.0,1.0,1.0,1.0,,51.333333333333336,47.5,40.0,40.0,,48.333333333333336,40.0,40.0,40.0,,70215.14457486403,51073.46263956485,130832.04557686804,159898.94188376755,,42.833333333333336,22.25,52.0,52.0,,1665.3333333333333,890.0,2080.0,2080.0,,185757.04981391356,198263.48236472948,181106.26654451765,183757.9641568852
942302.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,16.0,,4.0,,,,2.0,,,,,16.0,,,,,,,16.0,16.0,,,1999.0,532.0,2.0,9423.0,2.0,20.0,20.0,20.0,20.0,7.0,5.5,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.06730769230769232,0.1346153846153846,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.06730769230769232,0.1346153846153846,4.0,3.5,3.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,0.0,0.0,0.0,8.0,11.0,18.0,18.0,0.0,23.0,38.0,38.0,0.0,21.0,30.0,30.0,26.0,26.0,26.0,26.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.10356731875719216,1.0,1.0,1.0,1.0,52.0,50.0,46.5,40.0,40.0,40.0,49.166666666666664,40.0,40.0,40.0,34826.796450042944,83279.98854852562,56763.47409103923,134610.51623246496,170298.10077297452,52.0,39.083333333333336,24.75,52.0,52.0,,1668.0,990.0,2080.0,2080.0,109170.39793873462,212203.59528580974,192827.66438591472,169755.40452333243,188119.0424277126
942303.0,0.0,,,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,16.0,,4.0,,,,2.0,,,,,16.0,,,,,,,16.0,16.0,,,2001.0,532.0,1.0,9423.0,2.0,20.0,20.0,20.0,20.0,3.0,2.3065304948216343,0.0,0.0,0.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.0673076923076923,0.0,3.0,3.0,3.0,0.23014959723820486,0.14392095246525627,0.057692307692307696,0.0,0.0,0.0,16.0,41.0,46.0,46.0,30.0,44.0,62.0,62.0,24.0,45.0,62.0,62.0,29.0,83.66666666666666,111.0,111.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,52.0,49.333333333333336,41.5,40.0,40.0,50.0,46.25,40.0,40.0,40.0,68344.68937875752,70513.31233896363,111900.87260234758,142172.06779272834,183328.9401660464,27.0,35.666666666666664,45.5,52.0,52.0,,1253.3333333333333,1820.0,2080.0,2080.0,173302.60521042088,221449.68210229985,193181.3853564272,164280.8634755225,195656.25571142285
942901.0,,,,,,,,,,,,8.0,,,,,,3.0,,,,,8.0,,,,,,,8.0,8.0,,,1989.0,532.0,2.0,9429.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,2002.1757801316921,1685.323027006394,2022.387632407673,2022.387632407673,2022.387632407673,0.0,5.666666666666667,3.0,3.0,3.0,0.0,166.66666666666666,105.0,105.0,105.0,27029.373031777843,30396.459585838355,30519.667907243067,30519.667907243063,30519.667907243063
942902.0,,,,,,,,,,,,8.0,,,,,,3.0,,,,,8.0,,,,,,,8.0,8.0,,,1990.0,532.0,1.0,9429.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,0.0,2022.387632407673,2022.387632407673,2022.387632407673,2022.387632407673,19.0,3.0,3.0,3.0,3.0,475.0,105.0,105.0,105.0,105.0,29780.417978814774,30519.667907243067,30519.667907243067,30519.667907243063,30519.667907243063
943001.0,,,,,,,,,,,,8.0,,1.0,,,,3.0,,,,,8.0,,,,,,,8.0,8.0,,,1983.0,532.0,2.0,9430.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,51.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6409.879664090085,20811.70913255082,11398.912109934157,11398.912109934157,52.0,29.666666666666668,45.25,52.0,52.0,2120.0,1068.3333333333333,2704.5,3186.0,3186.0,14930.146006298311,7107.283614848745,20811.70913255082,11398.912109934157,11398.912109934157
943002.0,,,,,,,,,,,,8.0,,1.0,,,,3.0,,,,,8.0,,,,,,,8.0,8.0,,,1988.0,532.0,2.0,9430.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9631.2625250501,17442.77125679932,11398.912109934157,11398.912109934157,11398.912109934157,32.0,47.5,52.0,52.0,52.0,1128.0,2657.6666666666665,3186.0,3186.0,3186.0,9631.2625250501,17442.77125679932,11398.912109934157,11398.912109934157,11398.912109934157
943201.0,0.0,,,,,,,,,,51.0,9.0,6.0,,2.0,12.0,10.0,3.0,0.0,6.0,28.0,9.0,9.0,2.0,4.0,3679.0,5.0,6.0,4.0,9.0,9.0,2.0,8.0,1975.0,532.0,1.0,9432.0,3.0,15.0,15.0,10.0,5.0,0.1346153846153846,0.1346153846153846,0.0,0.0,0.11507479861910244,0.23014959723820488,,,,,0.0,0.0,0.014423076923076922,0.028846153846153848,1.0,0.5,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,5.0,5.0,5.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,43.0,43.0,45.0,45.0,48.0,48.0,46.0,46.0,47.0,47.0,38.0,38.0,101.0,101.0,101.0,101.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,3.75,16.0,12.0,,45.0,37.5,40.0,40.0,,0.0,4154.377039793874,10331.435671342686,9192.671056398514,,0.0,18.75,46.0,15.0,,0.0,750.0,1840.0,610.0,,4232.808474091039,8216.578872029773,17597.449813913543,12502.032636701979
943301.0,1.0,17.5,,11.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,12.0,7.0,,4.0,13.0,11.0,2.0,0.0,7.0,39.0,19.0,10.0,2.0,2.0,3861.0,8.0,7.0,5.0,12.0,10.0,2.0,5.0,1978.0,532.0,1.0,9433.0,2.0,10.0,10.625,17.0,15.0,3.0,2.768843498273878,7.0,7.4375,12.95,14.0,,,,,0.0,0.008413461538461538,0.11442307692307692,0.1346153846153846,1.0,1.0,1.0,0.0625,0.85,1.0,0.21576524741081707,0.04317628573957689,0.028846153846153848,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,33.0,43.0,54.0,54.0,40.0,50.5,66.0,66.0,42.0,42.5,69.0,69.0,85.0,94.0,124.0,124.0,1.0,2.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,52.0,51.5,37.2,52.0,,10.0,35.0,44.6,33.7,,0.0,876.0950472373318,11249.398740337818,36876.266819353,,0.0,20.25,50.8,52.0,,0.0,329.5,2763.8,7919.6,,2813.330565893693,21138.780274835386,32425.456083595764,22036.301173776123
943302.0,1.0,17.5,,10.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,12.0,7.0,,4.0,13.0,11.0,2.0,0.0,7.0,39.0,19.0,10.0,2.0,2.0,3861.0,8.0,7.0,5.0,12.0,10.0,2.0,5.0,1980.0,532.0,1.0,9433.0,2.0,5.0,5.0,9.5,20.0,1.1507479861910241,1.1507479861910241,14.0,14.0,14.0,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.10288461538461538,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,12.0,31.0,54.0,54.0,17.0,32.5,52.0,52.0,17.0,28.5,53.0,53.0,44.0,71.5,99.0,99.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,,52.0,49.0,39.2,52.0,,10.0,51.25,44.8,59.0,0.0,48.99322454432675,4612.377683939308,24834.84729458918,40253.94789579158,0.0,5.166666666666667,37.0,52.0,52.0,0.0,41.333333333333336,1141.25,4831.2,8647.6,110.0,6357.523523236951,36466.96457200115,24680.397566561696,22036.301173776123
943401.0,0.0,,,12.0,0.0,0.0,0.0,0.0,7.0,1.0,,9.0,,,,,,1.0,,,,,9.0,,,,,,,9.0,9.0,,,1987.0,532.0,1.0,9434.0,1.0,20.0,20.0,17.5,15.0,0.1346153846153846,0.1346153846153846,14.0,14.0,9.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,18.0,43.0,56.0,56.0,27.0,44.0,82.0,82.0,23.0,41.0,51.0,51.0,58.0,78.0,98.0,98.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,,,,,,,,,,,,,,,18730.03149155454,6246.4433629163095,0.0,20429.373031777846,24740.910392213,49.0,38.333333333333336,0.0,27.1,17.1,1960.0,1655.0,0.0,1064.8,684.0,18730.03149155454,9249.897509304325,30160.59010878901,37644.58150586888,50374.39038076153
943402.0,0.0,,,12.0,0.0,0.0,0.0,0.0,3.0,0.0,,9.0,,,,,,1.0,,,,,9.0,,,,,,,9.0,9.0,,,1989.0,532.0,2.0,9434.0,1.0,15.0,15.0,15.0,15.0,0.1346153846153846,0.5156651102062495,4.0,4.0,5.5,7.0,,,,,0.0,0.0,0.014423076923076922,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,8.0,30.0,54.0,54.0,9.0,45.0,77.0,77.0,9.0,34.0,53.0,53.0,24.0,80.0,108.0,108.0,5.0,4.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.6916570771001151,,,,,,,,,,,,,,,6940.876037789866,3932.818016986354,3482.679645004295,26789.078156312626,19319.76810764386,52.0,21.0,2.25,37.0,7.2,2360.0,868.3333333333334,72.0,1475.2,288.0,6940.876037789866,15372.987260234759,37391.00343544232,34557.04998568566,58062.264845118814
944001.0,,,,,,,,,,,,9.0,,,,,,2.0,,,,,9.0,,,,,,,9.0,9.0,,,1988.0,532.0,1.0,9440.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40616.272545090185,40616.272545090185,40616.272545090185,40616.272545090185,,52.0,52.0,52.0,52.0,,2080.0,2080.0,2080.0,2080.0,,40616.272545090185,40616.272545090185,40616.272545090185,40616.272545090185
944002.0,,,,,,,,,,,,9.0,,,,,,2.0,,,,,9.0,,,,,,,9.0,9.0,,,1991.0,532.0,1.0,9440.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40616.272545090185,40616.272545090185,40616.272545090185,40616.272545090185,,52.0,52.0,52.0,52.0,,2080.0,2080.0,2080.0,2080.0,,40616.272545090185,40616.272545090185,40616.272545090185,40616.272545090185
944101.0,,,,,0.0,1.0,0.0,0.0,8.0,1.0,51.0,14.0,5.0,3.0,39.0,13.0,10.0,2.0,0.0,29.0,48.0,37.0,10.0,37.0,12.0,42956.0,15.0,12.0,9.0,14.0,10.0,2.0,9.0,1977.0,532.0,1.0,9441.0,2.0,10.0,10.0,10.0,10.0,7.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,23.0,23.0,23.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,85.0,85.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,2024.5929000858864,5922.478442599485,0.0,,0.0,6.25,30.8,0.3,,0.0,257.5,1258.4,12.0,,7142.941883767536,11766.480961923848,6685.892928714573,3583.764385914687
944102.0,,,,,,,,,,,51.0,14.0,5.0,3.0,39.0,,10.0,2.0,0.0,29.0,48.0,37.0,11.0,37.0,12.0,42956.0,15.0,12.0,9.0,14.0,11.0,,9.0,1981.0,532.0,1.0,9441.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1349.7286000572576,7403.098053249356,0.0,0.0,0.0,4.166666666666667,29.25,7.5,0.3,0.0,171.66666666666666,1203.0,300.0,12.0,,10453.929191716767,7916.640137417693,2797.8897795591183,5514.022330375036
944103.0,1.0,24.0,0.0,11.0,0.0,1.0,0.0,0.0,8.0,0.0,,14.0,,3.0,,,,2.0,,,,,14.0,,,,,,,14.0,14.0,,,1990.0,532.0,1.0,9441.0,2.0,20.0,20.0,20.0,20.0,0.0,0.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.057692307692307696,0.057692307692307696,0.057692307692307696,1.0,1.0,1.0,7.0,32.5,55.0,55.0,17.0,40.166666666666664,61.0,61.0,17.0,33.333333333333336,50.0,50.0,11.0,11.0,11.0,11.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,2.7,1.8,1.04,1.0,1.0,1.0,1.0,,,,,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9109.304322931579,0.0,0.0,0.0,0.0,52.0,11.75,0.375,0.0,0.4,2120.0,470.0,15.0,0.0,16.0,,2625.3921652829467,5558.58602920126,4001.8256513026054,800.365130260521
944104.0,1.0,17.5,1.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,14.0,,3.0,,,,2.0,,,,,14.0,,,,,,,14.0,14.0,,,1994.0,532.0,2.0,9441.0,2.0,,,,,7.0,7.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,39.0,39.0,39.0,39.0,52.0,52.0,52.0,52.0,46.0,46.0,46.0,46.0,90.0,90.0,90.0,90.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,13.333333333333334,0.0,16.0,0.0,211.57314629258522,5146.964214142571,4335.3111222444895,1333.9418837675353,20626.412825651307
944601.0,0.0,,,11.0,0.0,1.0,0.0,0.0,8.0,1.0,51.0,15.0,8.0,4.0,56.0,,16.0,2.0,1.0,30.0,84.0,49.0,15.0,41.0,10.0,30308.0,19.0,12.0,8.0,15.0,15.0,,10.0,1982.0,532.0,2.0,9446.0,2.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.1507479861910241,1.0,1.0,1.9,4.0,1.0,1.0,,,0.1346153846153846,0.1346153846153846,0.09230769230769231,0.1346153846153846,0.0,0.4,0.0,1.0,1.0,1.0,0.028846153846153848,0.01730769230769231,0.028846153846153848,1.0,1.0,1.0,7.0,2.5690448791714617,0.23014959723820488,1.0,1.0,1.0,21.0,42.5,47.0,47.0,25.0,44.5,79.0,79.0,20.0,45.5,61.0,61.0,49.333333333333336,98.66666666666667,125.0,125.0,5.0,4.7,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,40.0,46.0,51.1,49.8,,40.0,40.0,40.0,40.0,880.041511594618,12527.092279797691,48117.878614371606,65729.57343257945,84315.63126252507,28.0,34.333333333333336,52.0,52.0,52.0,184.0,1301.6666666666667,2016.25,2200.0,2412.5,3541.69224162611,13446.589178356715,81037.70505296308,148161.33839106787,155891.7835671343
944602.0,0.0,,,13.0,0.0,0.0,0.0,0.0,7.0,1.0,,15.0,,4.0,,,,2.0,,,,,15.0,,,,,,,15.0,15.0,,,1985.0,532.0,2.0,9446.0,2.0,20.0,20.0,20.0,20.0,1.1507479861910241,0.7696982606001593,4.0,4.0,2.5,1.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,23.0,31.0,47.0,47.0,18.0,50.0,60.0,60.0,18.0,28.0,50.0,50.0,40.5,80.5,95.0,95.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.18411967779056387,,,,,,42.0,51.75,50.7,49.2,,40.0,40.0,40.0,40.0,15873.804752361868,30810.907529344404,63188.66304036646,73502.74835385056,110323.93358144863,52.0,43.333333333333336,52.0,52.0,52.0,2080.0,1690.8333333333333,2080.0,2298.5,2988.7,15873.804752361868,43418.178786143726,136808.10657028345,179504.30861723452,276096.19238476956
945201.0,0.0,,,,,,,,,,,18.0,,4.0,,,,3.0,,,,,16.0,,,,,,,18.0,16.0,,,1984.0,532.0,2.0,9452.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,56.0,56.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,51.0,51.0,51.0,,40.666666666666664,40.0,40.0,40.0,26026.052104208422,32066.67143811433,53869.05239049529,53869.05239049529,53869.05239049529,48.0,42.333333333333336,52.0,52.0,52.0,1860.0,1713.6666666666667,2080.0,2080.0,2080.0,26026.052104208422,58422.033734134944,106469.51617520758,106469.5161752076,106469.5161752076
945501.0,,,,,,,,,,,,16.0,,4.0,,,,3.0,,,,,16.0,,,,,,,16.0,16.0,,,1987.0,532.0,1.0,9455.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,34338.39106784998,31165.235232369505,31255.081591754948,31255.081591754948,31255.081591754948,51.0,49.5,52.0,52.0,52.0,2015.0,1325.5,1256.0,1256.0,1256.0,68988.94932722588,104865.97003530872,113989.12109934157,113989.12109934157,113989.12109934157
945502.0,,,,,,,,,,,,16.0,,4.0,,,,3.0,,,,,16.0,,,,,,,16.0,16.0,,,1989.0,532.0,2.0,9455.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,18353.277984540513,31301.269205076827,31255.081591754948,31255.081591754948,31255.081591754948,37.0,52.0,52.0,52.0,52.0,890.0,1225.0,1256.0,1256.0,1256.0,96771.82937303178,113989.12109934156,113989.12109934157,113989.12109934157,113989.12109934157
